drift_type,detector,n_detections,mtd,mdr,false_alarms,time_s
Abrupt Drift,EADD,1,149.0,0.0,0.0,2.88
Abrupt Drift,D3,1,98.0,0.0,0.0,0.06
Abrupt Drift,BNDM,5,272.0,0.0,4.0,11.91
Abrupt Drift,CSDDM,6,206.0,0.0,5.0,0.89
Abrupt Drift,IBDD,42,18.0,0.0,41.0,0.23
Abrupt Drift,OCDD,19,249.0,0.0,18.0,0.13
Abrupt Drift,SPLL,1,66.0,0.0,0.0,3.84
Abrupt Drift,UDetect,0,,1.0,,0.01
Gradual Drift,EADD,1,699.0,0.0,0.0,2.87
Gradual Drift,D3,0,,1.0,,0.06
Gradual Drift,BNDM,7,26.0,0.0,6.0,8.36
Gradual Drift,CSDDM,7,413.0,0.0,6.0,0.82
Gradual Drift,IBDD,49,153.0,0.0,48.0,0.22
Gradual Drift,OCDD,19,249.0,0.0,18.0,0.13
Gradual Drift,SPLL,0,,1.0,,4.1
Gradual Drift,UDetect,0,,1.0,,0.01
Incremental Drift,EADD,1,849.0,0.0,0.0,2.9
Incremental Drift,D3,0,,1.0,,0.06
Incremental Drift,BNDM,7,383.0,0.0,6.0,6.03
Incremental Drift,CSDDM,6,9.0,0.0,5.0,0.89
Incremental Drift,IBDD,48,156.0,0.0,47.0,0.22
Incremental Drift,OCDD,19,249.0,0.0,18.0,0.13
Incremental Drift,SPLL,0,,1.0,,4.35
Incremental Drift,UDetect,0,,1.0,,0.01
Recurring Drift,EADD,3,149.0,0.0,0.0,2.79
Recurring Drift,D3,3,157.0,0.0,0.0,0.05
Recurring Drift,BNDM,6,219.0,0.0,3.0,9.0
Recurring Drift,CSDDM,9,84.33333333333333,0.0,6.0,0.67
Recurring Drift,IBDD,52,11.333333333333334,0.0,49.0,0.23
Recurring Drift,OCDD,19,249.0,0.0,16.0,0.13
Recurring Drift,SPLL,3,72.33333333333333,0.0,0.0,3.63
Recurring Drift,UDetect,0,,1.0,,0.01
