dataset,detector,n_features,n_known_drifts,n_detections,time_s,mtd,mdr,mtr,mtfa
Electricity,EADD,8,0,0,104.16,,,,
Electricity,D3,8,0,37,0.14,,,,
Electricity,BNDM,8,0,40,0.09,,,,
Electricity,CSDDM,8,0,79,0.95,,,,
Electricity,IBDD,8,0,726,1.63,,,,
Electricity,OCDD,8,0,37,1.07,,,,
Electricity,SPLL,8,0,75,1.62,,,,
Electricity,UDetect,8,0,0,0.76,,,,
InsectsAbrupt,EADD,33,2,0,119.44,,,,
InsectsAbrupt,D3,33,2,4,0.51,152.5,0.0,34.24918032786885,5223.0
InsectsAbrupt,BNDM,33,2,0,120.06,,,,
InsectsAbrupt,CSDDM,33,2,32,15.21,43.5,0.0,14.291716210860088,621.6896551724138
InsectsAbrupt,IBDD,33,2,72,2.08,28.0,0.0,9.985507246376812,279.59420289855075
InsectsAbrupt,OCDD,33,2,57,1.29,254.0,0.5,0.4921259842519685,250.0
InsectsAbrupt,SPLL,33,2,4,61.59,25.0,0.0,207.76,5194.0
InsectsAbrupt,UDetect,33,2,0,0.96,,,,
InsectsGradual,EADD,33,1,0,116.56,,,,
InsectsGradual,D3,33,1,3,0.6,,1.0,,1606.5
InsectsGradual,BNDM,33,1,0,120.03,,,,
InsectsGradual,CSDDM,33,1,23,13.05,143.0,0.0,5.3829503829503835,769.7619047619048
InsectsGradual,IBDD,33,1,59,1.65,88.0,0.0,3.817384370015949,335.9298245614035
InsectsGradual,OCDD,33,1,46,1.07,,1.0,,250.0
InsectsGradual,SPLL,33,1,4,50.84,39.0,0.0,28.5,1111.5
InsectsGradual,UDetect,33,1,0,0.91,,,,
InsectsIncrAbrupt,EADD,33,0,0,53.29,,,,
InsectsIncrAbrupt,D3,33,0,0,0.69,,,,
InsectsIncrAbrupt,BNDM,33,0,1,120.02,,,,
InsectsIncrAbrupt,CSDDM,33,0,15,13.86,,,,
InsectsIncrAbrupt,IBDD,33,0,94,1.67,,,,
InsectsIncrAbrupt,OCDD,33,0,79,0.87,,,,
InsectsIncrAbrupt,SPLL,33,0,0,52.71,,,,
InsectsIncrAbrupt,UDetect,33,0,0,0.92,,,,
InsectsIncremental,EADD,33,0,0,39.23,,,,
InsectsIncremental,D3,33,0,0,0.68,,,,
InsectsIncremental,BNDM,33,0,1,120.05,,,,
InsectsIncremental,CSDDM,33,0,19,13.72,,,,
InsectsIncremental,IBDD,33,0,63,1.49,,,,
InsectsIncremental,OCDD,33,0,79,0.82,,,,
InsectsIncremental,SPLL,33,0,1,51.82,,,,
InsectsIncremental,UDetect,33,0,0,0.92,,,,
InsectsReoccurring,EADD,33,0,0,58.77,,,,
InsectsReoccurring,D3,33,0,2,0.63,,,,
InsectsReoccurring,BNDM,33,0,3,120.03,,,,
InsectsReoccurring,CSDDM,33,0,21,14.27,,,,
InsectsReoccurring,IBDD,33,0,107,1.52,,,,
InsectsReoccurring,OCDD,33,0,79,0.83,,,,
InsectsReoccurring,SPLL,33,0,1,51.89,,,,
InsectsReoccurring,UDetect,33,0,0,0.9,,,,
NOAAWeather,EADD,8,0,0,105.64,,,,
NOAAWeather,D3,8,0,29,0.14,,,,
NOAAWeather,BNDM,8,0,36,0.27,,,,
NOAAWeather,CSDDM,8,0,70,0.89,,,,
NOAAWeather,IBDD,8,0,485,1.35,,,,
NOAAWeather,OCDD,8,0,71,0.63,,,,
NOAAWeather,SPLL,8,0,2,39.85,,,,
NOAAWeather,UDetect,8,0,0,0.65,,,,
OutdoorObjects,EADD,21,0,0,35.76,,,,
OutdoorObjects,D3,21,0,1,0.06,,,,
OutdoorObjects,BNDM,21,0,8,0.18,,,,
OutdoorObjects,CSDDM,21,0,15,0.17,,,,
OutdoorObjects,IBDD,21,0,34,0.41,,,,
OutdoorObjects,OCDD,21,0,15,0.2,,,,
OutdoorObjects,SPLL,21,0,14,0.1,,,,
OutdoorObjects,UDetect,21,0,0,0.04,,,,
Powersupply,EADD,2,0,0,41.99,,,,
Powersupply,D3,2,0,11,0.23,,,,
