dataset,detector,n_features,n_known_drifts,n_detections,time_s,mtd,mdr,mtr,mtfa
Electricity,EADD,8,0,39,16.7,,,,
Electricity,D3,8,0,37,0.1,,,,
Electricity,BNDM,8,0,40,0.07,,,,
Electricity,CSDDM,8,0,79,0.51,,,,
Electricity,IBDD,8,0,726,0.95,,,,
Electricity,OCDD,8,0,37,0.76,,,,
Electricity,SPLL,8,0,75,0.78,,,,
Electricity,UDetect,8,0,0,0.4,,,,
InsectsAbrupt,EADD,33,2,4,21.6,173.0,0.0,30.63583815028902,5300.0
InsectsAbrupt,D3,33,2,4,0.45,152.5,0.0,34.24918032786885,5223.0
InsectsAbrupt,BNDM,33,2,0,120.01,,,,
InsectsAbrupt,CSDDM,33,2,32,7.9,43.5,0.0,14.291716210860088,621.6896551724138
InsectsAbrupt,IBDD,33,2,72,1.15,28.0,0.0,9.985507246376812,279.59420289855075
InsectsAbrupt,OCDD,33,2,57,0.74,254.0,0.5,0.4921259842519685,250.0
InsectsAbrupt,SPLL,33,2,4,26.84,25.0,0.0,207.76,5194.0
InsectsAbrupt,UDetect,33,2,0,0.58,,,,
InsectsGradual,EADD,33,1,4,21.72,,1.0,,3466.6666666666665
InsectsGradual,D3,33,1,3,0.46,,1.0,,1606.5
InsectsGradual,BNDM,33,1,1,120.04,,1.0,,
InsectsGradual,CSDDM,33,1,23,9.04,143.0,0.0,5.3829503829503835,769.7619047619048
InsectsGradual,IBDD,33,1,59,1.16,88.0,0.0,3.817384370015949,335.9298245614035
InsectsGradual,OCDD,33,1,46,0.8,,1.0,,250.0
InsectsGradual,SPLL,33,1,4,27.65,39.0,0.0,28.5,1111.5
InsectsGradual,UDetect,33,1,0,0.58,,,,
InsectsIncrAbrupt,EADD,33,0,1,19.66,,,,
InsectsIncrAbrupt,D3,33,0,0,0.48,,,,
InsectsIncrAbrupt,BNDM,33,0,2,120.03,,,,
InsectsIncrAbrupt,CSDDM,33,0,15,10.38,,,,
InsectsIncrAbrupt,IBDD,33,0,94,1.14,,,,
InsectsIncrAbrupt,OCDD,33,0,79,0.62,,,,
InsectsIncrAbrupt,SPLL,33,0,0,29.01,,,,
InsectsIncrAbrupt,UDetect,33,0,0,0.6,,,,
InsectsIncremental,EADD,33,0,1,19.43,,,,
InsectsIncremental,D3,33,0,0,0.48,,,,
InsectsIncremental,BNDM,33,0,1,120.02,,,,
InsectsIncremental,CSDDM,33,0,19,9.71,,,,
InsectsIncremental,IBDD,33,0,63,1.13,,,,
InsectsIncremental,OCDD,33,0,79,0.63,,,,
InsectsIncremental,SPLL,33,0,1,30.24,,,,
InsectsIncremental,UDetect,33,0,0,0.65,,,,
InsectsReoccurring,EADD,33,0,2,20.56,,,,
InsectsReoccurring,D3,33,0,2,0.47,,,,
InsectsReoccurring,BNDM,33,0,3,120.02,,,,
InsectsReoccurring,CSDDM,33,0,21,9.7,,,,
InsectsReoccurring,IBDD,33,0,107,1.15,,,,
InsectsReoccurring,OCDD,33,0,79,0.62,,,,
InsectsReoccurring,SPLL,33,0,1,30.83,,,,
InsectsReoccurring,UDetect,33,0,0,0.64,,,,
NOAAWeather,EADD,8,0,12,10.53,,,,
NOAAWeather,D3,8,0,29,0.11,,,,
NOAAWeather,BNDM,8,0,36,0.21,,,,
NOAAWeather,CSDDM,8,0,70,0.54,,,,
NOAAWeather,IBDD,8,0,485,0.91,,,,
NOAAWeather,OCDD,8,0,71,0.48,,,,
NOAAWeather,SPLL,8,0,2,21.02,,,,
NOAAWeather,UDetect,8,0,0,0.51,,,,
OutdoorObjects,EADD,21,0,6,4.93,,,,
OutdoorObjects,D3,21,0,1,0.04,,,,
OutdoorObjects,BNDM,21,0,8,0.12,,,,
OutdoorObjects,CSDDM,21,0,15,0.1,,,,
OutdoorObjects,IBDD,21,0,34,0.24,,,,
OutdoorObjects,OCDD,21,0,15,0.11,,,,
OutdoorObjects,SPLL,21,0,14,0.05,,,,
OutdoorObjects,UDetect,21,0,0,0.02,,,,
Powersupply,EADD,2,0,6,6.04,,,,
Powersupply,D3,2,0,11,0.14,,,,
Powersupply,BNDM,2,0,16,28.4,,,,
Powersupply,CSDDM,2,0,58,2.07,,,,
Powersupply,IBDD,2,0,163,1.02,,,,
Powersupply,OCDD,2,0,79,0.51,,,,
Powersupply,SPLL,2,0,9,23.02,,,,
Powersupply,UDetect,2,0,0,0.56,,,,
SineClusters,EADD,4,3,18,12.16,265.6666666666667,0.0,4.678257752285355,1242.857142857143
SineClusters,D3,4,3,39,0.08,219.0,0.0,2.483757338551859,543.9428571428572
SineClusters,BNDM,4,3,40,0.09,499.0,0.0,1.085504342017368,541.6666666666666
SineClusters,CSDDM,4,3,72,0.92,34.666666666666664,0.0,8.174490950226245,283.38235294117646
SineClusters,IBDD,4,3,615,0.96,45.333333333333336,0.0,0.7114782901704053,32.253682487725044
SineClusters,OCDD,4,3,79,0.52,249.0,0.0,1.0441767068273093,260.0
SineClusters,SPLL,4,3,79,0.09,249.0,0.0,1.0441767068273093,260.0
SineClusters,UDetect,4,3,1,0.4,36.0,0.6666666666666667,,
WaveformDrift2,EADD,21,3,3,15.63,99.0,0.0,,
