dataset,n_samples,n_features,known_drifts,eadd_n_detections,d3_n_detections,eadd_time_s,d3_time_s,eadd_mtd,d3_mtd,eadd_mdr,d3_mdr,eadd_mtr,d3_mtr
Electricity,30000,8,0,0,56,221.17,0.23,,,,,,
InsectsAbrupt,30000,33,5,0,5,154.26,0.91,,152.5,,0.0,,50.72459016393443
InsectsGradual,24150,33,1,0,4,153.42,0.8,,9481.0,,0.0,,0.16944415146081637
InsectsIncrAbrupt,30000,33,2,0,2,167.08,1.09,,160.0,,0.0,,
InsectsIncremental,30000,33,0,0,0,76.96,1.04,,,,,,
InsectsReoccurring,30000,33,2,0,4,219.01,1.04,,157.0,,0.0,,61.44267515923567
NOAAWeather,18159,8,0,0,29,107.67,0.15,,,,,,
OutdoorObjects,4000,21,0,0,1,32.27,0.05,,,,,,
PokerHand,30000,10,0,0,56,180.27,0.22,,,,,,
Powersupply,29928,2,0,0,18,73.4,0.4,,,,,,
RialtoBridge,30000,27,0,0,50,258.85,0.31,,,,,,
SineClusters,30000,4,9,0,59,172.81,0.38,,229.0,,0.0,,2.394166598006097
WaveformDrift2,30000,21,9,0,5,285.3,1.48,,169.0,,0.0,,
